"code","activity","date"
"N2G 3H4","Fall Family Fun Fair","2014-10-29"
"N2H 5N2","Halloween Party","2014-10-24"
"N2A 4L6","Oktoberfest event at Chicopee","2014-10-18"
"N2A 4L6","Annual Tremaine Park Tree Trimming","2014-11-23"
"N2A 4L5","Colin's 3rd Annual Toy Drive for Anselma House","2014-11-30"
"N2G 1K9","Holiday Potluck and Annual General Meeting","2014-11-23"
"N2G 1K9","Lecture - Harold Russell","2014-10-16"
"N2A 2M4","Community Movie Night - Mr. Peabody and Sherman","2014-11-06"
"N2A 4L5","1st Annual Lantern Walk","2014-12-15"
"N2E 4H9","Family Day Activities, inside and outside","2015-02-16"
"N2H 2V8","Soup Stock","2014-11-2"
"N2E 4A3","Community Fun Fair","2015-02-28"
"N2G 1E3","Skating Party","2015-02-08"
"N2G 1X7","Family Day Weekend Sledding and Skating Party","2015-02-14"
"N2A 4K7","Halloween Fun","2014-10-25"
"N2A 4K7","Family Movie Night","2014-10-14"
"N2A 4K7","First Annual Christmas Party","2014-11-29"
"N2A 4K7","2nd Annual Family Day Fun","2015-02-16"
"N2B 3M2","Traditional Muskoka Court Night Out","2015-02-21"
"N2K 1G9","Movie Matinee","2014-10-05"
"N2K 1G9","Halloween Dance","2014-10-24"
"N2K 1G9","Community Movie","2014-11-02"
"N2K 1G9","Tree Trimming Party","2014-11-30"
"N2K 1G9","Community Movie","2014-12-07"
"N2K 1G9","Community Movie","2015-01-12"
"N2K 1G9","Community Movie","2015-02-07"
"N2K 1G9","Community Valentines Dance","2015-02-13"
"N2C 2B1","Movie and Popcorn","2015-03-16"
"N2C 2B1","Bingo Time","2015-03-17"
"N2C 2B1","Board Games and Tea","2015-03-18"
"N2C 2B1","Carnival Games","2015-03-19"
"N2C 2B1","Spring Clean Up","2015-04-25"
"N2P 2K5","Annual Holiday Gathering","2014-12-04"
"N2A 4L4","4th Annual Easter Egg Hunt","2015-04-03"
"N2M 1A5","Easter egg Hunt","2015-04-11"
"N2A 1A9","Community Festival","2015-09-13"
"N2G 4T7","Victoria Park playground re-opening celebration","2015-04-18"
"N2H 4E2","7th Annual Neighbourhood Cleanup","2015-04-25"
"N2M 5A5","Neighbourhood BBQ","2015-06-03"
"N2G 3H4","Family Fun Fair","2015-08-09"
"N2P 2K4","Easter Egg Hunt","2015-04-04"
"N2P 2K6","Skating Party","2015-1-11"
"N2P 2T6","6th Annual Cleanup","2015-05-03"
"N2G 4T6","Annual Earth Day Cleanup","2015-04-25"
"N2M 5G1","Canada Day Street Party","2015-07-04"
"N2H 4C7","Pen Pal Project Neighbourhood Picnic","2015-06-20"
"N2G 4T5","Birdwatching at Victoria Park Jane's Walk","2015-05-02"
"N2E 1B4","Annual Earth Day Cleanup","2015-04-25"
