"neighbourhood","ward","code","activity","date","quote"
"Frecerick Street",10,"N2H 2N4","Art Walk","2016-11-12",""
"Schneider's Creek",9,"N2G 1W7","Halloween BBQ","2016-10-31",""
"Traynor-Vanier",3,"N2C 2B1","2nd Annual Pre-Halloween Party","2016-10-31","So many new faces. Students from India who have never been at a Halloween party, newcomer families came with their children. It was very noisy but we all found ways to talk to each other and laugh together."
"Traynor-Vanier",3,"N2C 2B1","Make a Wish","2016-12-13","Everyone had a wish to share! There were many families from Bhutan and the kids and adults who are still learning English wrote their wishes and hung them on the tree too!"
"Traynor-Vanier",3,"N2C 2B1","Holiday Decorating Party","2016-12-11",""
"Traynor-Vanier",3,"N2C 2B1","Weekly Tenant Meetings","2016-01-10","Life's better working together! We are having our meetings during winter not in the community room but in the lobby of the building where one of our members live who uses wheelchair."
"Edgewater Estates",2,"N2A 4L5","5th Annual Colin's Toy Drive","2016-11-18","Thanks to the generous prize from the Early Bird Draw, Colin was able to do his own shopping in preparation for his snack bar!  Having treats-a-plenty meant that many guests opted to stay."
"Forest Heights",7,"N2N 1L7","Pizza with Santa","2016-12-09",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2017-02-25",""
"Victoria Park",9,"N2G 1K9","Pumpkin Paluzza","2016-11-01","We love people using the park in fun, family friendly, inclusive ways, especially after dark. We believe one of the best ways to challenge any negative conceptions of the park after dark is to have people actually be in the park after dark. We had approximately double the number of pumpkins this year which was great. We hope to continue to grow this event in the future."
"Victoria Park",9,"N2G 1K9","Trivia Night and AGM","2016-11-18","We of course strive to make all of our events inclusive, environmentally friendly, and promote safety but this event really sought to celebrate the history of our neighbourhood. We sought out local neighbourhood historians to research and present neighbourhood-specific questions for our trivia, our prizes included historical neighbourhood maps and Victoria Park mug. We ensured that we also had a round of trivia just for the kids to include them in the evening."
"Bridgeport",1,"N2K 1H1","Tre Trimming Party","2016-11-27","The BCA is proud of this event as it is family oriented, inclusive to all ages, heritages and offered as a result of a collaboration with the Lions, Brownies, Bridgeport Quilters and the Bridgeport Men’s Coffee Group."
